상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000086,546.9330444464987,0.131988133794132,36.16086244274371,0.0786994523373413,0.663700984399945,0.469261146059063,3794024,0.1410508055475141,0.1455418149169544,0.0152996138462855,0.1421114396115936,0.1340671156737568,0.1093887285397288,0.1597901277177195,0.1451121071381174,0.543861107670063,0.4561387267179975,0.1343032846392693,1.0
1000087,218.6458908740091,0.1443462291444419,23.717520365994208,0.0210846442361378,1.3492135563159915,0.374795369444563,3017948,0.1407066614870319,0.1428586906418301,0.0342484186074744,0.1426395350044903,0.1324587730736402,0.1032294783684867,0.1701062445309161,0.1471299465904336,0.5230304330442168,0.4769695669557832,0.1147633578737113,1.0
1000088,427.6779644952261,0.1784440312302054,22.781877043329235,0.1281408432746048,0.9656798672979328,0.3804120185298212,4209776,0.143822939878898,0.1429412708143154,0.0919330127183466,0.1430046396336644,0.131867321076621,0.1166337394746144,0.1624629487327413,0.1337298724852952,0.5296031024034364,0.4703968975965635,0.1220347202813966,1.0
1000089,119.58186193433257,0.1055155528001925,28.699646864239813,0.0,0.4181236116515489,0.1904375629123638,3646292,0.1398465358574762,0.1491069227601198,0.0,0.1398492673982007,0.1336086245357604,0.1154668133521215,0.1667091773429107,0.1460260025153882,0.5415783532922204,0.4584216467077796,0.2759799378710193,1.0
1000090,338.2340405231943,0.1103629394591115,18.98857771358284,0.069532553190768,0.8426118186068744,0.4372792859390508,3910600,0.1408002929444114,0.1463034200703743,0.0297267538337972,0.1411505352906581,0.1361960166853634,0.107072171336101,0.160824989599352,0.1425879284668528,0.5501990262176684,0.4498008854822318,0.1019960864735865,1.0
1000091,665.1096675041787,0.1390343565258047,25.82950165064772,0.0955614394159129,0.9291700755441468,0.3301270534852897,2972509,0.1434028490882654,0.1406256127750217,0.0909437046606509,0.144022619850192,0.1247209269681204,0.1257057613641291,0.159243775200729,0.1851096488482503,0.4927859097874116,0.5072141731250649,0.1432176075926767,1.0
1000092,259.43079046073075,0.2061415027049877,23.267335467330117,0.0309861100033652,0.8595741453971896,0.1012940609150685,3275650,0.1516536548261745,0.1157341887404929,0.0437544440045989,0.1547303883970765,0.0995208746727894,0.1618421592114853,0.1772548987034579,0.1396513100086313,0.4814372734798096,0.51856281488383,0.1598875101252816,1.0
1000093,185.9629358961326,0.1658489713366311,20.798486251541146,0.0,0.8173671773223553,0.0804592566898743,2920974,0.1443940642224016,0.1404755441198587,0.0049436443714349,0.1440721714931537,0.1194970004094236,0.1304449184714257,0.156883414804548,0.1652762001873002,0.5252653414009275,0.4747348041201978,0.0450206334623935,1.0
1000094,377.1720411504495,0.1570568028844446,33.52640365781773,0.0621594906098957,0.7158536968340667,0.1686031968904684,3348282,0.1429930044634546,0.142489128963618,0.0265564461585249,0.1430452226510493,0.1267514475291744,0.1220006928413166,0.1553065932864416,0.1432492937290058,0.515903289115599,0.4840966108495589,0.0450506897882521,1.0
1000095,85.02587287230769,0.2221842820547099,3.6181222498854337,0.0610607371684336,1.105545839454888,0.2367061082776715,2928329,0.1417571384042185,0.1440840157618562,0.0059464098015321,0.1420325415521917,0.1287725257261096,0.1152634602852255,0.1310012318095173,0.1334396317346803,0.5220257070862382,0.4779742056504069,0.1704442485783496,1.0
1000096,630.5874932381378,0.3595207868526351,67.86591855477717,0.0850174001041272,0.3536384758518915,0.0857464568888176,3202418,0.145210739113441,0.144641849585799,0.1277210483407724,0.1423382509721975,0.1257482536945026,0.12751081317839,0.1056378900766655,0.1076831358521499,0.5288012086122176,0.4711986963352298,0.1372726164642074,1.0
1000097,81.99592663866754,0.1108228794449947,8.864424501477572,0.2469752135015857,1.8049677108009696,0.304317716691189,4475467,0.1420164899530969,0.1452651887601386,0.0587819254440333,0.1419946882872367,0.130054329375433,0.1169555376951742,0.1644678203966236,0.138227448134432,0.5562656202201179,0.4437344424283472,0.0715542598688085,1.0
1000098,1014.2306598851404,0.1079259635033526,63.816760621986376,0.155749798806986,0.438756209608567,0.3196483766805311,3883855,0.1405668565059514,0.1473462628885414,0.0609866867666974,0.1407522004010741,0.1346765867840298,0.1139557503331413,0.1676161055600889,0.1413636606767418,0.5523237405986589,0.4476762594013411,0.0225433436659031,1.0
1000099,869.5242468407122,0.1923678303511391,39.332276109111376,0.0056845909935234,0.7118835411997365,0.1276877647814968,2752899,0.1444139144880122,0.1420431671732419,0.0048784993540545,0.1437979408510946,0.1220625260080212,0.1317228544012126,0.1517799104690714,0.1607338281586147,0.5341384608577475,0.4658614802255966,0.1524753936134624,1.0
1000100,1402.2496683656643,0.1933734094654212,64.6198003855145,0.0758288289220797,0.309502658328906,0.2334697027944423,2615547,0.143962302472199,0.1420468559918423,0.0243863720531851,0.1436009751719218,0.1252891421041574,0.1269029357755904,0.1532029149069671,0.1524106749638638,0.5418142999623806,0.4581855604481659,0.5093376878818762,1.0
1000101,348.90164647020424,0.1418192384178209,41.04725252590638,0.0058096188627698,0.4872433298033112,0.4136063722946692,3632222,0.140725122814918,0.1452372689483781,0.2622326778175829,0.1417700129771091,0.1335751159307935,0.1104190316802665,0.1620739036090568,0.1454773998517937,0.5552918836219475,0.4447081628609993,0.0426787499514545,1.0
1000102,400.4993744471416,0.3968464980126026,31.82776485672648,0.5724928457058726,0.7540586060012894,0.0907445419155226,2621433,0.1435355235777358,0.1420001374131604,0.0624183569691733,0.1427953564755301,0.1285772124331601,0.1116933831228462,0.0944558341314783,0.0892670785160159,0.5202198914002553,0.4797803253397453,0.0882139077672499,1.0
1000103,512.6260682792108,0.1764743924577897,29.63156464041681,0.0202891546905578,0.6749559209141603,0.5199651597391665,3321827,0.1473433581738558,0.1257298342133013,0.0305305390910389,0.1507019079831568,0.1141148210486003,0.1410457485656548,0.1791309027976292,0.1395851792143722,0.5004238241885907,0.4995760784141466,0.1410726165948042,1.0
1000104,971.54464653411,0.1905842085228287,42.47189711624524,0.1813979092265438,0.7534393839864572,0.1910035117018008,3225405,0.1500117318020129,0.1179038241272385,0.0335081078290842,0.1538826290279684,0.1058031825602345,0.1528463565349659,0.1810294717582415,0.1361105369065008,0.491528670467674,0.5084714553088149,0.1225526217476579,1.0
1000105,669.1815571055428,0.1984054603171197,30.532998803294728,0.0189065192026921,0.7860348128468216,0.0661057028873794,3440333,0.148149340305067,0.1276013981616344,0.016396071168784,0.1481686383451908,0.1075536403554654,0.1540436621510743,0.1662134235080826,0.1342175710220033,0.512452302546775,0.4875476229434175,0.1064570835121909,1.0
1000106,488.092569077168,0.1371179202799986,19.26681193725663,0.0516198518686315,1.245665348172663,0.4698455974141543,2641402,0.1435201597764606,0.1411809568944117,0.0073224403492831,0.1437512181211289,0.1250749849722319,0.1260895388270339,0.1611970207065205,0.1896960800605624,0.4849274051096462,0.5150726461796644,0.1340779731230714,1.0
1000107,498.681418578521,0.1512456955518556,31.167588661157563,0.0066550118219926,0.9304537580778935,0.2148024840361899,3848550,0.1439163042067569,0.1386665818275655,0.1439702401756327,0.1439216571500425,0.120624031988381,0.1296445494159989,0.1628005791278641,0.1684061207371507,0.4989588525309574,0.5010413494669024,0.0490396044043241,1.0
1000108,330.2614658988994,0.2133648487606044,10.604725969230715,0.0319728918601344,1.3201661259914277,0.1099182345618585,2597904,0.1493873004366085,0.1230013862810332,0.0007661801535033,0.1516892944669397,0.1035728515451545,0.1578636569419843,0.1629390398055775,0.1613882322026587,0.4787335973796456,0.5212663337231308,0.1740872263397781,1.0
1000109,1231.6236238913175,0.1988256881172675,45.26641190412194,0.0184895983416235,0.5301944419812645,0.0637488576664376,3017829,0.1524285243510836,0.1156003021986772,0.006259695960294,0.1553973949326299,0.0951293050480791,0.1753556756657051,0.1738722651246006,0.154729428940314,0.4722297536578653,0.527770160946329,0.0275445472841068,1.0
1000110,807.6553473986742,0.2104703249097376,27.12275420368682,0.0966600021165367,0.995474124686418,0.1734120922553524,3515816,0.1535249703434797,0.1092339151449098,0.0728652732105651,0.1577791354702057,0.0945872913138347,0.1709794519586534,0.1812628415604054,0.1368240998121983,0.4778112544404188,0.5221886112380263,0.1118318250881127,1.0
1000111,477.2058513902783,0.2533049714842053,53.618634987671726,0.0026752690518853,0.3730046466978972,0.0813680403361746,2481320,0.1418208289204771,0.1407524768042939,0.8453456620114592,0.1437136864156368,0.1278401830128426,0.1108818867086414,0.1438975242867763,0.1362063754973711,0.5025896478652836,0.4974102026730325,0.0118641976711931,1.0
1000112,373.4983244868175,0.2794307307527947,27.59354376155908,0.0401824394330464,1.0147301210005204,0.0870048173061364,2591922,0.1437818143280364,0.1346893444118792,0.3919331502350274,0.1464398108004841,0.1227745085584041,0.118026397412,0.1459681262463109,0.1324513632313728,0.4980063526187704,0.5019937073919871,0.111780487887541,1.0
1000113,479.8160974813849,0.2003896946054162,17.479639252509468,0.0851974747447963,1.14418837317416,0.2402489915059046,3972775,0.1545831832264572,0.1040427984725124,0.0294399841265466,0.160176011034142,0.0891637931921814,0.173185593857112,0.1790385268596955,0.1525516453429127,0.4715140036849093,0.5284862021759493,0.0835141576694173,1.0
1000114,304.99357769729096,0.2926105822241097,13.28948050968588,0.3027387079240753,1.5049497221071386,0.078740746709443,2688766,0.1476542413008711,0.1247607607521786,0.0695189793339182,0.1509585951443917,0.1094952559392236,0.1369674815891493,0.1528823686652849,0.1279128735257004,0.4877723659186992,0.5122275728419323,0.1566091175293028,1.0
1000115,385.43188657971154,0.1831688360321103,14.89591832192122,0.0393405241124756,1.0741197457060423,0.0858710350902633,3434975,0.1498912589477322,0.1175681284623975,0.0301848873643073,0.1543148135297175,0.1026416677905206,0.1558523766564843,0.1749051052647429,0.142277879542934,0.4862501816715352,0.5137499492629046,0.1073290210593756,1.0
1000116,457.5343418201873,0.1895939385032976,24.73158604433445,0.0140876323332918,0.9704189596646576,0.1190011447918338,3214795,0.1483275245071406,0.1249477636457951,0.0298912074023329,0.1504390513106863,0.1091600319781958,0.1526683342941578,0.1741487315867017,0.1361697573940802,0.5041618618794471,0.4958381381205529,0.1573146445136595,1.0
1000117,560.101145869162,0.1434272243293931,47.95973114476005,0.1297377249828739,0.5838231226836059,0.0640038077902152,3649431,0.1416512852578641,0.1434357573051048,0.1255667451375351,0.1427099683140368,0.1324782823616749,0.1163340543337768,0.1637388388812707,0.1450988234700685,0.5499885209874208,0.4500116410311053,0.1177588704686676,1.0
1000118,951.8528922048592,0.2011802197160316,29.53242863642761,0.1534713048121477,0.8803881428136107,0.1579059219792092,2755679,0.1443724761113484,0.1430260357855313,0.0778717641504676,0.1433758224015638,0.1212689209540868,0.1356757015909298,0.1514122785099121,0.1578726797653545,0.538958001215748,0.461041998784252,0.059259287650977,1.0
1000119,344.10053661090046,0.1708998989842394,27.62010996207897,0.2081502099532504,0.8689320945119625,0.2054187077062206,3628967,0.1410432049442505,0.1457624842568886,0.0380940053507336,0.1417263707164729,0.1278620286303351,0.120179978984824,0.1531511903050854,0.1488933942675992,0.5575480758690076,0.4424519748824798,0.1101942647106123,1.0
1000120,1003.5812561267236,0.1989770407676439,30.99864883789107,0.0559683160278216,1.0323030583476571,0.0693450343779725,3366364,0.1500704771795097,0.120035673824767,0.2035832136660488,0.1523992211709869,0.1032868738850372,0.1615255039495771,0.1746873395740437,0.13329008719997,0.5019126174654952,0.4980873327079435,0.0647736173520017,1.0
1000121,735.716754690386,0.1673946064021031,30.746371837807175,0.7503930130813439,0.9106765555202806,0.0316700395413128,2566089,0.142967472586183,0.1413733049180395,0.0212562613966861,0.143490992190136,0.1283294932307438,0.1206037528095217,0.1575486821400739,0.1627190759395958,0.5161949969957051,0.4838048401845963,0.0237962477262785,1.0
1000122,148.80118184258623,0.1712203027005876,17.229610529141564,0.0,0.6384357894448619,0.0855828202444637,2668912,0.1432460299395567,0.1415541065666381,0.1502097550066539,0.1434612203058663,0.1293516493918161,0.1232334841591715,0.1556576625973342,0.1609365141724897,0.5153187998978103,0.4846812001021897,0.2849690130729361,1.0
1000123,1391.853126077603,0.1140044646829576,47.73772779687385,0.1967829768833643,0.6703293490666632,0.2316819083778522,3226231,0.1411208989535541,0.1474862230845647,0.0100226781982405,0.140702476178783,0.1361042406183764,0.1092759877413322,0.1591229593743073,0.146871387056519,0.548907924967299,0.4510920224736286,0.0539268090614246,1.0
1000124,174.37372809118324,0.1350109787318248,11.47195579547258,0.0236336062522777,1.3075364190227934,0.2397393974327426,2826648,0.1444270292601737,0.1372215159074249,0.0100505462775774,0.1456126826883299,0.1173823535707451,0.1337728684535619,0.1637289452581074,0.1696219349375207,0.518098945378455,0.481901054621545,0.3033243034503291,1.0
1000125,1265.862568559084,0.1112161108617367,67.38431923888662,0.1501490422583016,0.4155269403366112,0.1572676372181933,4618733,0.1450203198624546,0.1437930763485865,0.0547852645173653,0.1434346521998439,0.1133517093611188,0.1454834651910558,0.175697261290433,0.1346363373815558,0.5561524898521223,0.4438476065762201,0.0504505169000153,1.0
1000126,435.2442037353647,0.107388187085288,25.697074759283524,0.0164542735069282,0.6226389637684233,0.2452288020309637,4775495,0.144889152948017,0.1431731462743304,0.1302008471970917,0.1436369869796039,0.1134362438827749,0.1473598354736398,0.1788888805803923,0.1368086490543155,0.5548887609380414,0.4451112390619586,0.0910746331563176,1.0
1000127,1015.4790006342316,0.3824585816244708,56.22029069255262,0.1531500768778653,0.5691895151342391,0.3023599952236325,2577625,0.1416137922949089,0.1423904953703617,0.0096170329405694,0.1431548308322235,0.129938383871412,0.1091943804274552,0.114873359872312,0.1009134583862839,0.5181197822012421,0.4818802601535989,0.100723326245186,1.0
1000128,844.8577421024484,0.436968933630306,70.4048118418707,0.6729777598377831,0.5113286870342904,0.0543235904469912,2523767,0.1412978046555564,0.1457294077723144,0.0330286958815925,0.1410821532593459,0.1281048674372345,0.1203137992417802,0.0999182046161305,0.091796713499182,0.5177588263271987,0.4822411736728013,0.0787506791824642,1.0
1000129,547.5395501060759,0.1748515054222261,33.52282959833118,0.1509339079076077,0.7159300180672923,0.4970536900945277,2989320,0.1414013576511559,0.1433434890065288,0.0115342858531665,0.1428733751800585,0.1335352891852375,0.0993629623177366,0.1589363329527446,0.1409752710353995,0.5456079678624135,0.4543920795807015,0.1094622688508247,1.0
1000130,551.5498865834044,0.1462706475477814,36.23320422810686,0.5216296719137301,0.2483909494545478,0.0845234931590673,3078719,0.1416565796577559,0.1438382680280745,0.0119139860162793,0.1422392476371072,0.1364730295961082,0.1090676950524678,0.1639219416262683,0.1489456780902126,0.5463993699756746,0.4536006300243254,0.1156243368833082,1.0
1000131,527.5031371370869,0.1702123868746788,33.492262675370604,0.1746495714226308,0.8360139854208931,0.2358578562722639,2948353,0.1403340985051311,0.145944271313057,0.0405083762343613,0.1414080831412449,0.1335059742259595,0.1020160129299716,0.1632541754359172,0.1366361393344437,0.5507820739814545,0.4492179260185455,0.0737420585963651,1.0
1000132,476.2966551323629,0.1605914425941551,20.31597107199652,0.1335170622299337,0.8860024429160146,0.3642281682945327,3256726,0.1409510186291448,0.1460066940147276,0.1412664218311243,0.1417983232010542,0.1328227583196239,0.110912751392026,0.1709867827001872,0.1369522622569155,0.551776944448264,0.448223055551736,0.091244593398869,1.0
1000133,450.40423423305566,0.1518330900636866,30.462122122042413,0.1111675273408332,0.9191743072863324,0.1931068814825516,2542822,0.140975569236676,0.1448473850839952,0.3361073151484585,0.1420316184997238,0.1361945237447284,0.1033141660598016,0.1471913802375004,0.1598274341723703,0.5373851853109637,0.4626147440857093,0.0723380660370651,1.0
